id;sku;available_stock
31987;6261 BLACK;14
32028;D-203252;5
32237;D-216226;41
32327;D-219453;0
32570;D-227045;50
32774;PD4421-23;10
32806;9031 BLACK;0
32813;D-195378;15
32852;D-209293;2
32889;D-213987;43
32927;D-219454;4
32960;D-222211;24
33066;PD3373-21;17
33067;PD3462-23;7
33073;PD4117-21;4
33118;D-203235;4
33130;D-207279;11
33168;D-219446;11
33255;D-227372;17
33294;PD3948-21;42
33331;D-201694;31
33337;D-203010;2
33351;D-210488;20
33374;D-215809;19
33468;D-221676;41
33549;D-228446;13
33577;RD503;38
33582;D-195073;5
33707;D-225237;7
33735;D-228031;14
33767;1001 WHITE;0
33786;D-202922;0
33870;D-225246;29
34097;D-194541;33
34225;PD3366-21;43
34226;PD3869-23;8
34259;D-210483;0
34281;D-218631;16
34455;D-227008;36
34486;D-194273;8
34516;D-210482;10
34578;D-225575;15
34615;D-199887;50
34626;D-207322;8
34635;D-208887;32
34760;D-207301;50
34775;D-213989;27
34912;D-224166;18
35133;D-207288;7
35145;D-213466;50
35192;D-202717;8
35195;D-207313;6
35221;D-222174;0
35246;PD3741-23;18
35248;1000 BLACK;0
35347;D-224131;12
35407;D-227128;15
35428;D-210257;22
35621;D-224148;50
35674;D-222259;17
35678;D-223369;34
35686;D-227460;34
35748;D-225852;9
35769;D61-TE01ROJO;12
35780;D-203259;20
35868;D-210380;7
35969;D-222286;25
35988;D-199909;39
36025;D-197611;14
36084;D14831;37
36110;D-224126;50
36129;D-212416;41
36282;1001 BLACK;0
36302;D-194376;19
36309;D-194973;0
36341;D-196493;14
36410;D-244676;1
36421;D-201612;26
36423;D-201652;33
36472;D-202731;32
36511;D-205295;7
37265;D-221238;8
37344;D-222175;40
37471;D-224084;45
37501;D-224123;43
38050;D11713;18
38108;D62-53030;50
45061;D-202931;0
45106;D-228890;4
46258;D-201648;8
46998;D-201410;12
47226;PD5905-23;30
47276;D-221801;15
47472;D-225241;14
47699;D51-TE03ROJO;0
47786;D-224157;27
47865;PD3977-27;45
48387;D-203011;21
48515;D-207907;10
49008;D-228908;12
49823;D-229434;0
51411;D-220753;5
60498;9011 BLACK;24
61964;D-230641;18
62276;D-230251;35
62389;PD3908-23;48
62755;PD5515-21;10
63065;D-222183;48
63109;PD5402-21;7
63345;D-230660;5
63417;D-207323;7
63584;D-230679;20
63784;D-215316;0
63966;D-218772;15
64074;PD4435-00;27
64145;D-230444;26
64153;D-230070;13
64566;D-201678;0
64846;D-229934;29
66383;D-230570;7
66755;D-201642;2
66763;D-230663;37
67137;D-230907;6
67141;D-230893;0
67149;D-230897;0
67155;D-230902;17
67163;D-230909;0
68096;D-230255;4
70083;D-231634;1
83380;D-231713;7
84195;D-230687;5
84330;D-231804;33
84352;D-231800;24
84378;D-230253;45
84390;D-230929;0
84716;D-231427;20
86467;D-232177;4
87457;D-232613;13
90167;D-230930;0
98500;D-233016;7
102582;D-236373;8
103401;D-236503;7
103419;D-236506;4
103516;D-236523;8
103685;PD5715-21;10
103800;D-236440;15
103804;D-236442;12
103842;D-236435;5
104834;D-237788;5
104848;D-237790;8
105621;D-221123;4
106848;D-238628;19
107014;D-238766;34
107231;D-236980;2
107290;D-238752;50
108254;D-239348;10
108263;D-239352;10
108286;D-239005;20
108290;D-238814;0
108299;D-238829;0
109963;D-234329;7
110410;D-239779;29
111628;D-240907;27
111721;D-240953;13
115216;D-241333;6
116403;D-242212;6
116670;D-242477;44
116684;D-242499;15
116769;D-242610;7
117230;D-242473;35
117503;D-242578;10
117559;D-242586;6
117568;D-242587;13
118308;D-242592;48
118338;D-242297;25
119900;D-243339;26
119904;D-243340;24
119908;D-243341;1
120703;D-244045;14
120814;D-244057;25
120899;D-244050;0
120934;D-244055;8
120954;D-244056;31
121087;D-242914;4
121464;D-244097;39
121473;D-244100;2
121965;D-244128;27
122615;D-244344;11
124099;D-243849;33
124577;D-243385;39
125573;D-235917;4
125595;D-235762;1
125644;D-230445;0
125723;D-202553;4
127910;D-244262;12
128048;D-244261;3
128220;D-244153;36
128224;D-244154;30
128236;D-244157;29
128316;D-244211;42
129281;D-236534;14
129941;D-245191;18
130048;D-245200;17
130375;D-245225;30
130385;D-245226;48
131194;D-245711;17
131812;D-245698;2
133043;D-245166;2
133138;D-245992;6
134202;D-246209;14
134230;PD4113-21;10
