id;sku;available_stock
32320;D-219353;1
33600;D-205450;34
34115;D-205292;17
34261;D-211112;28
34281;D-218631;0
34695;D-223197;40
34875;D-215644;5
35309;D11313;30
35401;D-223875;14
35450;D-225851;2
35630;D-227011;5
35650;D-201607;11
35780;D-203259;33
35789;D-214789;14
35944;D-194268;16
35961;D-218451;33
36303;D-194430;4
36328;D-196004;40
36333;D-196477;31
36421;D-201612;22
36666;D-212612;23
36667;D-212632;28
36965;D-218446;17
38088;D55-21772;11
47232;D-225048;3
47865;PD3977-27;36
48150;D-211116;40
48645;D-224155;35
63078;D-211733;22
63693;D-230560;13
63966;D-218772;10
65270;D-229296;30
66822;D-231093;11
83512;D-231189;32
86025;D-232083;26
86462;D-232178;14
91479;D-232677;40
94374;D-233530;39
105171;D-237000;41
105761;D-235860;1
105872;D-232648;38
107216;D-218748;12
108394;D-239299;0
109536;D-234318;5
111216;D-240949;36
113120;D-240761;42
113556;D-240683;18
113621;D-240746;39
113686;D-240901;0
114941;D-241349;0
115208;D-241347;10
116670;D-242477;41
119298;D-242446;37
120777;D-244043;22
121464;D-244097;33
124082;D-243852;23
124211;D-244512;14
124247;D-244517;22
124622;D-244367;0
124875;D-244652;43
125422;D-232477;41
126374;D-244750;22
126381;D-244752;44
127265;D-245014;3
127645;D-243830;5
129211;D-244827;39
129653;D-245076;33
129988;D-245193;49
130023;D-245202;46
130102;D-245206;27
131989;D-246175;30
132414;D-245887;17
136147;D-245212;11
136398;D-245252;29
137074;D-238695;6
137549;D-238283;16
137583;D-238767;48
