id;sku;available_stock
32235;D-216115;0
32446;D-221993;17
32525;D-223914;6
32774;PD4421-23;12
32986;D-223211;11
33073;PD4117-21;16
33074;PD4120-21;20
33076;PD4453-23;45
33077;PD4465-23;32
33764;PD4623-23;24
33820;D-216116;0
34090;PD3366-23;13
34674;D-219414;46
35341;D-223025;23
35347;D-224131;18
36491;D-202944;28
36826;D-215549;7
36829;D-215819;0
37217;D-221154;33
37234;D-221189;39
37236;D-221191;5
37260;D-221231;35
37265;D-221238;35
37812;D-227214;12
45425;D-223160;12
45527;D-199228;17
45631;D-214852;40
45708;D-221241;2
46550;D-216117;2
47420;D-211700;6
47706;PD5912-23;8
48944;D-225487;11
62003;PD2947-00;6
62461;D-221242;2
62738;D-227024;0
63419;D-218769;32
63588;PD2103-23;18
63966;D-218772;25
64034;D-218771;19
65422;D-229195;19
65431;D-229770;42
66578;D-202512;2
66600;D-205241;2
66618;D-222027;8
67026;D-222674;13
67034;D-223490;3
67059;D-196918;4
84095;PD3853-00;21
89806;D-232186;12
89809;D-232187;11
92622;D-222147;7
98837;D-233013;5
99349;D-232654;12
102771;D-235666;5
103287;PD5641-21;0
103408;D-236504;1
109346;D-237766;5
109361;D-202511;7
109806;D-239489;25
109813;D-239490;12
111721;D-240953;16
111924;D-241106;13
114509;D-241733;12
117174;D-242428;49
117181;D-242448;20
119908;D-243341;48
121959;D-244124;36
125865;D-244445;9
127910;D-244262;19
128048;D-244261;17
129065;D-242461;2
131812;D-245698;19
131820;D-245641;36
131830;D-245679;13
131858;D-245697;23
131884;D-245770;3
132140;D-245849;2
132152;D-245850;15
132475;D-245869;14
