id;sku;available_stock
32320;D-219353;0
32327;D-219453;30
32923;D-219370;25
33073;PD4117-21;13
33293;PD3931-00;5
33351;D-210488;18
33819;D-215780;4
33979;D-212601;40
34245;D-201404;9
34674;D-219414;28
34846;1011 BLACK;2
34851;D-199466;27
35015;D-227383;5
35029;D-196492;11
35084;D-225483;21
35138;D-211173;31
35390;D-218169;10
35651;D-201680;34
35663;D-216845;1
36045;D-218074;10
36261;PD-3711-00;28
36373;D-199077;34
36382;D-199457;14
36819;D-215298;6
37245;D-221201;10
37418;D-223367;22
37743;D-226940;15
37919;D-227458;22
37980;D-228360;43
38042;D11-201199;9
38087;D55-21768;34
45227;PD5510-21;22
46552;D-226884;0
46712;D14521;47
46846;D-222105;22
46901;PD3260-23;44
47010;PD2184-00;33
47980;D62-24100;21
48034;D-213933;42
48534;D-225493;40
48652;D-225044;3
48934;D-202788;4
48950;D-197926;22
49803;D-244653;20
49805;D-229436;6
53852;D-225565;0
60909;D-229993;38
62604;D-226885;12
63751;D-224110;35
64009;D-219236;43
64074;PD4435-00;33
64662;D-215004;23
66527;D-223491;3
66670;D-227115;0
83334;D-231148;16
83512;D-231189;14
84358;D-231802;31
84542;D-196280;45
85966;D-232168;3
90171;D-194339;17
90743;D-232823;7
92344;D-223917;1
93454;D-233125;10
94374;D-233530;1
103163;PD5503-21;27
105171;D-237000;35
105625;D-205449;3
105872;D-232648;28
106739;D-238622;2
109335;D-232968;3
109341;D-237765;3
110776;D-240533;12
112259;D-239199;1
113343;D-240838;0
114431;D-241851;1
117559;D-242586;6
118296;D-242590;11
118417;D-242288;17
118437;D-242304;12
118594;D-242760;2
118614;D-242767;2
118676;D-242766;5
118958;D-242666;7
119078;D-242817;25
119298;D-242446;15
119894;D-243344;16
120767;D-244042;9
123115;D-244362;39
123940;D-244578;42
124294;D-244393;41
124715;D-244550;16
125555;D-235761;3
125767;D-243092;7
125769;D-243093;3
125857;D-244333;21
130906;D-245370;19
131116;D-245397;33
131118;D-245398;38
132266;D-245889;36
134116;D-225587;46
134127;D-236448;41
134224;PD4112-21;12
