id;sku;available_stock
33092;D-195931;1
33144;D-213046;22
33412;D-218759;23
33437;D-220526;19
33851;D-222215;11
35172;D-227339;25
35710;D61-TE01PAS;12
36045;D-218074;13
36472;D-202731;36
36601;D-211800;49
36604;D-211807;50
37889;D-227345;5
38093;D61-TE01LCOCO;45
38094;D61-TE01NUE;43
46290;PD2191-23;3
47088;D-229243;17
48106;D55-22141;26
48950;D-197926;49
60387;D-224009;1
64240;D-219213;38
83320;D-231142;24
83671;D-231310;9
84319;D-205214;33
98244;D-233011;41
98408;D-234968;15
98949;D-234353;4
103816;D-202794;20
110377;D-239767;50
110444;D-239769;50
110455;D-239770;50
111524;D-240856;4
111539;D-240875;41
113691;D-240906;28
113714;D-240989;29
113856;D-241017;46
115129;D-241881;50
117266;D-242498;28
125769;D-243093;7
126194;D-243859;20
128324;D-244260;11
130048;D-245200;15
130375;D-245225;50
131142;D-245635;9
131984;D-246174;1
132004;D-246178;37
132463;D-245879;24
134602;D-240544;42
134944;D-245997;50
135407;D-245203;40
136201;D-237568;29
136299;D-245998;43
137453;D-242493;50
137787;D-245214;50
