id;sku;available_stock
32532;D-225240;0
32906;D-216614;43
32949;D-221761;8
33060;PD2154-23;10
33168;D-219446;15
33640;D-216317;2
33851;D-222215;23
34091;PD3367-21;1
34603;PD3360-21;15
34884;D-219455;6
35269;D-216233;14
35944;D-194268;8
36137;D-221575;29
36184;D-194270;12
36189;D-207281;38
36193;D-212417;12
36595;D-211744;4
36767;D-213899;45
37177;D-221095;21
37308;D-221772;0
37350;D-222263;0
37891;D-227422;0
38091;D61-TE01CAN;38
38099;D62-11030;3
38130;PD5505-21;12
44968;D-207057;4
45986;PD3987-27;50
47102;D-222221;6
48496;D-211758;0
48933;D-195467;35
49809;D-229425;5
64644;D-201635;7
66770;D-230903;29
66825;D-230898;9
83512;D-231189;26
84716;D-231427;45
90126;D-230917;25
90135;D-230916;0
90714;D-231043;17
103408;D-236504;5
103800;D-236440;0
107068;D-238758;18
107242;D-238754;15
107252;D-238751;23
107261;D-238756;11
109560;D-234324;45
109899;D-237582;22
111584;D-240700;17
111595;D-240715;13
113282;D-240818;41
117191;D-242449;28
117299;D-242482;1
117406;D-242500;29
118338;D-242297;19
118401;D-242284;0
119797;D-242305;5
120785;D-244028;10
121977;D-244129;26
124064;D-243854;1
124734;D-244529;3
124810;D-237226;24
125736;D-202555;7
126361;D-244649;20
127910;D-244262;2
128340;D-244293;31
128544;D-245136;2
128858;D-241509;8
130563;D-245065;37
131220;D-241180;0
131952;D-242066;38
134224;PD4112-21;21
135016;D-236977;12
136192;D-237012;16
137299;D-241911;3
137539;D-238281;49
