id;sku;available_stock
31991;D-195036;7
32235;D-216115;10
32814;D-196500;7
32986;D-223211;10
33335;D-202916;12
33468;D-221676;17
33584;D-197786;2
33600;D-205450;26
33735;D-228031;11
33914;D62-31100;15
33924;D-194278;4
34016;D-222104;17
34110;D-203245;8
34455;D-227008;50
34486;D-194273;42
34590;D-228347;7
34635;D-208887;27
34648;D-213811;7
34695;D-223197;50
34749;D-194282;50
34781;D-215817;7
34803;D-221728;7
34896;D-221315;47
34912;D-224166;4
34952;D-201273;1
35141;D-211861;12
35423;D-205210;49
35437;D-221722;10
35489;D-218133;15
35567;D-224149;36
35605;D-219416;12
35612;D-222168;50
35623;D-225491;37
35726;D-207774;50
35766;D11-816100;50
35828;D-194434;40
35867;D-210246;3
35905;D-194271;42
35962;D-218694;22
35997;D-215490;14
36010;D-224120;0
36022;D-194269;50
36069;D-220232;39
36091;D-201693;47
36128;D-212170;35
36184;D-194270;36
36226;D-212169;50
36435;D-201858;10
36490;D-202792;20
36515;D-205882;26
37123;D-220243;12
37415;D-223364;32
37542;D-225311;12
37704;D-226728;29
37752;D-227016;37
37851;D-227275;15
37917;D-227455;32
38079;D46-149088RS;0
44948;PD2966-20;37
45708;D-221241;4
46010;D-211764;26
46550;D-216117;22
46855;D-218061;1
46933;D-222030;4
47957;D-218576;17
47960;PD2153-23;16
48044;D-208375;1
48513;D-211847;12
48539;D-228872;16
48569;D31-22616;20
48768;D-225621;0
48896;D-225244;1
48971;D-194976;22
60555;D-223287;2
62029;D-223293;16
62476;D-230689;2
62848;D-219161;25
62880;D-229367;6
63078;D-211733;8
63512;D-201655;41
63615;D-230497;3
63619;D-220142;10
63666;D-230657;6
63753;D-201636;8
63892;D-203979;37
63960;D-222812;37
64145;D-230444;48
64176;D-213687;6
64566;D-201678;1
64660;D-230691;25
64662;D-215004;9
66527;D-223491;4
66600;D-205241;2
66603;D-205242;2
66755;D-201642;32
66825;D-230898;3
67030;D-222676;6
67059;D-196918;4
67121;D-195033;8
67145;D-230895;11
68350;D-231117;14
83334;D-231148;20
83623;D-231085;7
83671;D-231310;2
83937;D-231061;44
84193;D-231060;30
84649;D-230651;15
90126;D-230917;13
94374;D-233530;0
98437;D-234972;7
98580;D-234970;9
104678;D-237778;35
104754;D-201294;50
104758;D-224024;50
105867;D-237678;38
105872;D-232648;30
105888;D-234937;39
107290;D-238752;18
107574;D-239465;47
107658;D-239477;18
109331;D-234478;4
109335;D-232968;3
109338;D-232969;2
109341;D-237765;5
109428;D-233263;8
109477;D-240514;3
109576;D-236964;44
110776;D-240533;17
110893;D-240509;10
110900;D-240510;4
111157;D-240946;6
111697;D-240936;30
111814;D-240984;31
113515;D-240881;45
113521;D-240882;44
113599;D-240710;44
113709;D-240956;22
113876;D-241021;2
114411;D-241847;6
114416;D-241848;4
115166;D-241371;10
116684;D-242499;1
117332;D-242468;22
118345;D-242270;38
118710;D-242818;2
119078;D-242817;29
119272;D-242442;13
120814;D-244057;20
120934;D-244055;4
123138;D-244355;31
123958;D-244391;7
125422;D-232477;26
125736;D-202555;2
127783;D-243809;10
127969;D-244275;7
127984;D-244220;29
128340;D-244293;22
131178;D-245708;50
131820;D-245641;1
132602;D-245873;0
134127;D-236448;43
135088;D-242416;1
135407;D-245203;32
135781;D-237578;5
136299;D-245998;38
136666;D-245954;1
136966;D-237007;43
137583;D-238767;42
137729;D-241888;50
138072;D-242736;13
