id;sku;available_stock
32924;D-219383;9
32949;D-221761;8
32953;D-221930;6
33197;D-222123;26
33642;D-218198;4
34259;D-210483;9
34346;PD2107-00;23
34349;PD4429-23;7
34884;D-219455;9
34941;1901 BLACK;46
35021;D31-22618;23
35351;D-225243;29
35401;D-223875;3
35436;D-216341;32
35878;D-220388;6
36217;D11791;25
36761;D-213877;48
37032;D-218798;19
37957;D-227631;19
38076;D34-149094LL;38
46596;D-221975;24
46638;PD5819-12;10
46998;D-201410;18
47226;PD5905-23;23
47374;D-219328;20
47742;D-197910;11
48802;D-224085;26
49797;D-229429;41
49799;D-229431;10
49801;D-229432;45
49805;D-229436;8
49823;D-229434;16
61938;D-230587;7
64603;D-230650;28
65125;D-218752;32
83937;D-231061;38
84378;D-230253;32
85024;D-230259;46
85189;D-231915;40
86477;D-232180;28
92629;D-222149;0
98210;D-219199;8
98391;D-233396;11
98680;D-229927;8
99349;D-232654;10
103868;D-232784;8
107672;D-239479;12
110499;D-239759;47
110884;D-240545;21
111001;D-239892;10
111013;D-239893;10
111949;D-239155;3
113353;D-240840;23
114201;D-241108;32
115166;D-241371;2
115964;D-241558;7
116150;D-242170;5
116164;D-242171;8
116670;D-242477;41
118314;D-242593;38
119249;D-242702;34
119272;D-242442;4
120333;D-243620;30
123940;D-244578;44
124339;D-244402;39
124598;D-243382;5
125474;D-232452;4
125723;D-202553;2
126296;D-244858;2
129612;D-245063;43
129951;D-245197;4
131746;D-246220;3
133989;D-246101;1
134682;D-239935;15
134728;D-240542;28
135036;D-238704;48
135247;D-236077;16
135255;D-242467;20
135636;D-238083;8
135761;D-237378;10
135867;D-238745;22
136377;D-237750;20
136398;D-245252;25
136423;D-239894;10
137316;D-242492;15
137627;D-237576;19
137796;D-233391;14
137947;D-237400;8
138008;D-238087;41
