id;sku;available_stock
32320;D-219353;7
32905;D-216606;5
32906;D-216614;47
34605;PD3740-23;0
35166;D-224125;10
35560;D-222243;44
35976;D55-21755;7
36122;D-210388;13
36604;D-211807;6
37240;D-221196;46
37312;D-221888;9
37780;D-227142;2
37790;D-227186;2
37891;D-227422;39
46726;RD422;10
46904;D-197909;9
47957;D-218576;22
48387;D-203011;29
48509;D-211040;26
60946;D-229784;7
65257;D-229294;2
66829;D-230906;4
103255;PD5406-21;1
103832;D-233566;6
107014;D-238766;33
109552;D-234323;17
110410;D-239779;43
110827;D-240558;13
119908;D-243341;0
127910;D-244262;11
128112;D-244204;10
133443;D-245913;17
133457;D-245915;19
