id;sku;available_stock
31986;1001Q;5
32028;D-203252;11
32045;D-205359;2
32052;D-205390;2
32167;D-213001;31
32298;D-219177;9
32326;D-219430;3
32375;D-220528;3
32525;D-223914;0
32729;D62-41120;6
32821;D-201776;10
32827;D-203254;8
32830;D-205393;5
32892;D-215645;5
32894;D-215784;29
32918;D-218540;5
32939;D-220532;12
32940;D-220536;20
32944;D-220770;1
33022;D-227497;1
33023;D-227547;37
33025;D-227592;18
33062;PD2183-23;1
33089;D-194283;30
33118;D-203235;7
33124;D-205407;4
33290;PD2151-23;24
33296;PD4111-21;10
33340;D-205408;1
33374;D-215809;5
33376;D-215813;24
33378;D-215818;40
33401;D-218197;14
33437;D-220526;20
33439;D-220531;1
33442;D-220535;16
33451;D-220778;7
33459;D-220919;35
33468;D-221676;36
33560;D15005;9
33584;D-197786;8
33592;D-203239;5
33594;D-203261;2
33612;D-212998;19
33628;D-215774;2
33640;D-216317;3
33642;D-218198;6
33669;D-220693;28
33676;D-221680;3
33730;D-227495;2
33767;1001 WHITE;8
33783;D-202552;5
33829;D-218542;3
33852;D-222242;7
33905;D-228821;4
33914;D62-31100;17
33918;PD4413-23;33
33923;D-194272;37
33939;D-197307;6
33940;D-197309;7
33943;D-197718;23
33958;D-203368;33
34017;D-222206;6
34041;D-226607;25
34053;D-227471;8
34056;D-227688;2
34088;PD3253-23;5
34098;D-194588;50
34110;D-203245;16
34115;D-205292;22
34130;D-212421;9
34140;D-215643;3
34223;D62-41110;6
34243;D-197673;13
34266;D-212743;21
34271;D-215541;28
34292;D-220839;21
34295;D-221678;10
34338;D11891;30
34343;D62-25100;49
34349;PD4429-23;11
34362;D-197308;3
34386;D-212422;8
34414;D-220524;50
34422;D-221687;3
34431;D-222205;4
34442;D-223857;13
34446;D-224968;1
34500;D-202940;6
34546;D-222209;27
34548;D-222240;26
34566;D-224966;7
34600;D51-TE07CAR;22
34635;D-208887;33
34656;D-216338;11
34705;D-224962;4
34706;D-224963;5
34774;D-213983;1
34778;D-215542;35
34786;D-218438;30
34803;D-221728;15
34833;D-228837;22
34847;D-194330;13
34893;D-220761;3
34909;D-223984;7
34940;PD4454-23;18
34952;D-201273;11
34970;D-212420;39
34999;D-221861;30
35033;D-203256;23
35036;D-205756;8
35049;D-215816;6
35058;D-219175;49
35065;D-220527;20
35117;D62-43102;7
35133;D-207288;7
35134;D-207303;16
35145;D-213466;50
35147;D-215814;16
35207;D-216337;16
35221;D-222174;12
35246;PD3741-23;15
35280;D-221686;4
35348;D-224134;45
35389;D-218077;50
35431;D-213047;48
35449;D-225560;22
35476;D-196841;18
35489;D-218133;16
35560;D-222243;17
35593;D-207287;36
35594;D-211120;17
35598;D-214074;27
35620;D-224078;3
35663;D-216845;7
35710;D61-TE01PAS;22
35723;D-205211;15
35765;D-525246;1
35783;D-205293;16
35811;D-227567;44
35828;D-194434;43
35834;D-207867;8
35861;D-201422;16
35866;D-210244;21
35878;D-220388;9
35949;D-205753;31
35956;D-213178;12
35961;D-218451;38
35962;D-218694;22
35978;D-194915;19
36011;D-227041;50
36016;D-227272;14
36021;D62-41130;6
36023;D-194987;50
36037;D-211748;35
36040;D-212716;11
36070;D-220977;4
36091;D-201693;50
36100;D-212631;50
36104;D-213465;16
36128;D-212170;35
36147;D-228454;50
36156;D-201691;50
36172;D-221889;15
36183;D64-194185;3
36215;D-228457;38
36222;D-210395;12
36261;PD-3711-00;42
36262;D-195474;19
36270;D-215765;39
36282;1001 BLACK;3
36299;D-194275;40
36304;D-194435;26
36310;D-194979;18
36346;D-197613;29
36348;D-197677;9
36352;D-197787;50
