id;sku;available_stock
31987;6261 BLACK;20
32028;D-203252;11
32532;D-225240;22
32533;D-225247;14
32804;1905Q BLACK;8
32813;D-195378;23
32918;D-218540;8
32923;D-219370;14
33023;D-227547;32
33104;D-201405;15
33116;D-202927;21
33169;D-219520;11
33205;D-222824;15
33336;D-202923;32
33351;D-210488;24
33370;D-215554;28
33585;D-199884;6
33592;D-203239;1
33600;D-205450;32
33642;D-218198;4
33735;D-228031;22
33833;D-219521;17
33870;D-225246;8
33918;PD4413-23;29
33948;D-201712;2
33956;D-202915;3
34016;D-222104;27
34198;D-226740;16
34239;D-195228;23
34343;D62-25100;22
34346;PD2107-00;17
34761;D-207425;3
34774;D-213983;11
34803;D-221728;17
34882;D-219180;4
35140;D-211795;6
35217;D-221569;28
35351;D-225243;10
35396;D-222239;0
35490;D-218445;24
35630;D-227011;7
35710;D61-TE01PAS;6
35711;1101Q BLACK;3
35738;D-218440;33
35866;D-210244;26
35955;D-212744;17
35992;D-210394;0
36049;D-221251;47
36070;D-220977;4
36096;D-207304;22
36156;D-201691;50
36182;D61-TE01CAR;11
36184;D-194270;12
36199;D-218021;26
36282;1001 BLACK;6
36301;D-194284;35
36346;D-197613;33
36352;D-197787;48
36378;D-199362;4
36423;D-201652;16
36487;D-202781;21
36490;D-202792;50
36917;D-216955;37
37036;D-218842;11
37226;D-221178;27
37311;D-221824;0
37753;D-227021;8
37851;D-227275;26
37852;D-227276;8
38068;D24-149095RS;15
38112;D63-194249;50
38113;D63-194250;38
44968;D-207057;8
45061;D-202931;4
45527;D-199228;7
46067;D-199141;18
46989;D-201270;1
47176;D-214856;23
47472;D-225241;22
47699;D51-TE03ROJO;4
47748;D-227943;34
48539;D-228872;30
48657;D-20308;14
48931;D-194985;50
48937;D-211756;36
49031;D-194980;28
49799;D-229431;7
49831;D-229352;43
60533;D-210563;22
61064;D-229252;5
61153;D-229264;14
62109;D-229605;2
63065;D-222183;50
63222;D-230669;38
63892;D-203979;10
63947;D-218777;50
64360;D-211741;11
64644;D-201635;44
64662;D-215004;22
64674;D-219484;22
67137;D-230907;12
67163;D-230909;22
67760;D-230010;5
69766;D-231160;10
83671;D-231310;4
84796;D-226995;8
85217;D-231921;31
87449;D-232609;0
90167;D-230930;5
90702;D-232746;14
92597;D-225226;11
100240;D-236352;3
102795;D-235664;16
104693;D-237881;25
105691;D-238315;4
105836;D-233596;0
105880;D-236159;9
107014;D-238766;34
107038;D-238765;34
107068;D-238758;12
107147;D-236981;11
107343;D-237391;4
107783;D-238788;6
109754;D-238139;4
109798;D-233129;9
110536;D-239749;24
110884;D-240545;18
111703;D-240943;48
111721;D-240953;4
111780;D-240970;38
113107;D-240754;34
113490;D-240874;21
113651;D-240909;1
113719;D-240991;34
113936;D-241037;8
114066;D-241069;15
115201;D-241337;11
115208;D-241347;9
115216;D-241333;12
115232;D-241396;17
115274;D-241377;17
116747;D-242634;22
116769;D-242610;16
116813;D-241669;5
116840;D-242220;5
117272;D-242409;41
117299;D-242482;8
118302;D-242591;36
118320;D-242594;30
118349;D-242271;23
118397;D-242283;18
119181;D-242735;44
119231;D-242813;6
119272;D-242442;33
119278;D-242443;30
119448;D-242650;5
119516;D-242654;15
119729;D-243088;2
119739;D-243095;1
120686;D-244039;28
120814;D-244057;28
120899;D-244050;4
121202;D-242927;37
121344;D-242949;36
121470;D-244099;40
122012;D-241263;24
122637;D-244347;28
122977;D-242858;14
124064;D-243854;37
124314;D-244397;21
124349;D-244404;31
124443;D-241111;34
124523;D-244537;5
125293;D-231901;30
125555;D-235761;2
127783;D-243809;21
128100;D-244159;21
128104;D-244175;16
128332;D-244268;11
128336;D-244269;46
130023;D-245202;9
132186;D-245877;11
134127;D-236448;42
