id;sku;available_stock
32892;D-215645;8
33044;D-228433;10
33087;9023 BLACK;24
34016;D-222104;33
34146;D-218575;48
34976;D-214788;6
35589;D-201609;13
35650;D-201607;26
35789;D-214789;22
36270;D-215765;42
36421;D-201612;26
36423;D-201652;48
36425;D-201654;47
36781;D-214615;21
37850;D-227274;16
46087;D-218577;2
47078;D-224162;10
63809;D-229453;3
64200;D-213042;0
84716;D-231427;48
85233;D-232091;9
86467;D-232177;45
90702;D-232746;15
91392;D-230054;12
93446;D-233093;0
98190;D-219191;29
98354;D-219974;13
109657;D-235017;11
116017;D-241556;9
119904;D-243340;47
119908;D-243341;31
121419;D-242907;25
124223;D-244540;7
127894;D-244271;39
127950;D-244232;19
128076;D-244297;39
128104;D-244175;28
128684;D-236579;20
129228;D-245126;30
130319;D-245210;20
134300;D-245999;11
134307;D-246000;11
134369;D-246018;11
134378;D-246019;11
134425;D-246013;11
134435;D-246014;11
