id;sku;available_stock
33019;D-227347;1
33588;D-201471;44
34432;D-222244;0
34543;D-221862;10
34672;D-218632;29
34999;D-221861;29
35428;D-210257;16
35598;D-214074;24
35726;D-207774;39
35961;D-218451;16
36222;D-210395;8
36328;D-196004;11
36490;D-202792;35
36569;D-210938;7
36667;D-212632;27
36748;D-213408;46
36755;D-213870;6
37225;D-221177;34
48044;D-208375;8
48248;D-226641;27
55011;D-220741;3
61064;D-229252;7
62880;D-229367;0
63078;D-211733;21
64123;D-229274;11
64660;D-230691;39
85181;D-231913;30
87542;D-232574;2
91619;D-232590;29
99413;D-235820;4
103895;D-232772;47
103919;D-236446;11
109820;D-237594;15
110041;D-237601;1
110055;D-237603;10
117396;D-242481;1
124314;D-244397;24
124585;D-244368;12
124705;D-244541;8
134602;D-240544;39
136398;D-245252;28
