id;sku;available_stock
33664;D-220512;0
34097;D-194541;37
34114;D-205180;13
35331;D-220214;18
35428;D-210257;25
36909;D-216566;20
37491;D-224109;24
44968;D-207057;11
47122;D-211785;19
48059;D-228856;26
84578;D-199985;19
110872;D-240560;26
111186;D-240930;32
111228;D-240966;29
111820;D-240986;8
113287;D-240820;6
113313;D-240831;44
113510;D-240880;26
113633;D-240748;14
113686;D-240901;18
113714;D-240989;34
116785;D-242604;22
126361;D-244649;30
127857;D-244287;23
127906;D-244254;20
127946;D-244167;11
127950;D-244232;20
127969;D-244275;24
128020;D-244310;19
128032;D-244162;25
128096;D-244249;31
128220;D-244153;37
128224;D-244154;33
128324;D-244260;43
