id;sku;available_stock
33060;PD2154-23;0
33077;PD4465-23;16
33130;D-207279;0
33269;D-227726;7
33401;D-218197;8
33435;D-220506;3
33529;D-227513;9
33588;D-201471;36
33712;D-225853;6
34479;PD3361-21;46
34634;D-208347;1
34635;D-208887;20
35390;D-218169;11
35650;D-201607;4
35787;D-212742;27
35855;D-228112;24
36050;D-223982;23
36217;D11791;23
36595;D-211744;33
37087;D-219489;38
37968;D-227746;43
38001;D-228564;23
38087;D55-21768;36
38091;D61-TE01CAN;35
38103;D62-21100;44
46453;D-194909;42
46550;D-216117;27
47208;D-218291;7
47386;D-219645;47
47706;PD5912-23;11
47930;D-224156;45
48157;D-207055;41
48272;D-221760;16
55566;D-220737;0
62071;D-227158;2
63078;D-211733;9
64644;D-201635;21
64660;D-230691;31
64885;D-229301;31
67941;D-220238;20
70327;RD173;2
84255;D-199885;8
85217;D-231921;25
90714;D-231043;6
92273;D-228523;1
94374;D-233530;0
98119;D-231049;34
103110;PD5501-21;10
103187;PD5508-29;16
105171;D-237000;36
107252;D-238751;4
109365;D-202513;4
110981;D-238763;23
111174;D-240964;33
111803;D-240981;46
111833;D-240990;49
113700;D-240928;35
118417;D-242288;18
119249;D-242702;32
119298;D-242446;16
120934;D-244055;7
121971;D-244125;34
127140;D-245023;0
127874;D-244207;30
127882;D-244208;35
127894;D-244271;33
127898;D-244209;42
127906;D-244254;14
127962;D-244274;11
128004;D-244239;13
128084;D-244245;35
128128;D-244264;2
128132;D-244265;13
128160;D-244244;11
128172;D-244259;19
128204;D-244266;7
128272;D-244218;0
128292;D-244173;46
128320;D-244212;38
128340;D-244293;3
128348;D-244234;10
129612;D-245063;41
129653;D-245076;15
130023;D-245202;40
131943;D-242067;7
133013;D-246283;39
134147;D-246207;5
134728;D-240542;24
134843;D-235754;45
135088;D-242416;4
135197;D-245229;43
135781;D-237578;6
136192;D-237012;15
136299;D-245998;36
136522;D-242440;43
136529;D-237379;13
136563;D-238724;0
137291;D-245973;41
137549;D-238283;19
137583;D-238767;39
138079;D-245943;3
138091;D-236998;8
