id;sku;available_stock
32020;D-197310;4
32135;D-211179;50
32327;D-219453;21
32445;D-221986;16
32446;D-221993;4
32803;1063 BLACK;6
32813;D-195378;14
32852;D-209293;3
32920;D-218756;19
32987;D-223223;29
33062;PD2183-23;35
33077;PD4465-23;1
33095;D-197302;7
33104;D-201405;7
33151;D-215961;0
33169;D-219520;17
33341;D-205410;3
33359;D-211757;2
33378;D-215818;13
33412;D-218759;0
33468;D-221676;41
33725;D-227195;33
33735;D-228031;16
33850;D-222204;21
33929;D-196671;0
33939;D-197307;2
33956;D-202915;10
34017;D-222206;3
34037;D-225564;2
34117;D-205378;9
34249;D-201834;9
34259;D-210483;28
34264;D-212408;12
34281;D-218631;8
34295;D-221678;21
34338;D11891;5
34442;D-223857;5
34479;PD3361-21;33
34500;D-202940;2
34516;D-210482;32
34617;D-201832;13
34624;D-205380;1
34638;D-211115;24
34640;D-211731;28
34672;D-218632;15
34784;D-216573;3
34841;D51-TE02CAN;2
34845;PD4426-23;19
34896;D-221315;49
34910;D-224032;41
34913;D-225017;11
34933;D14801;14
34970;D-212420;29
34984;D-218630;14
35000;D-222124;2
35036;D-205756;24
35039;D-211046;10
35134;D-207303;8
35161;D-222327;4
35173;D-227548;28
35206;D-216240;1
35251;D-201833;41
35278;D-220471;50
35309;D11313;15
35311;D12-201192;2
35385;D-214785;23
35476;D-196841;12
35527;D14821;18
35558;D-222170;22
35589;D-201609;7
35593;D-207287;28
35613;D-223203;31
35655;D-207298;37
35658;D-211167;9
35709;D14811;2
35766;D11-816100;50
35787;D-212742;15
35841;D-219524;3
35861;D-201422;0
35949;D-205753;25
35955;D-212744;9
35982;D-197610;14
36034;D-205212;2
36037;D-211748;1
36040;D-212716;7
36156;D-201691;30
36158;D-205884;40
36181;D11793;0
36221;D-205883;29
36270;D-215765;26
36295;D-194227;25
36330;D-196471;36
36346;D-197613;28
36378;D-199362;39
36410;D-244676;0
36421;D-201612;5
36491;D-202944;10
36505;D-205248;26
36515;D-205882;19
36528;D-244677;49
36546;D-209377;40
36548;D-210258;48
36673;D-212741;19
36674;D-212745;7
36761;D-213877;30
36845;D-216050;30
37053;D-219092;17
37123;D-220243;18
37145;D-220980;17
37162;D-221060;13
37169;D-221087;37
37174;D-221092;30
37221;D-221159;3
37225;D-221177;34
37298;D-221372;36
37308;D-221772;13
37479;D-224101;30
37542;D-225311;3
37814;D-227216;0
37863;D-227293;36
37865;D-227295;40
37870;D-227302;36
37871;D-227303;40
37887;D-227319;22
37897;D-227442;30
37938;D-227611;38
38007;D-228570;43
38049;D11704;38
38056;D12000;38
38057;D15-201245;38
38060;D15613;9
38105;D62-51201;46
44899;D-225020;2
44904;D-225058;15
45227;PD5510-21;24
45414;D-218174;3
45768;D-216248;4
46027;D-214850;16
46070;D-219167;12
46111;PD4642-23;11
46228;D-210565;26
46376;PD5509-21;13
46571;D-224979;4
46697;D-224153;49
46712;D14521;39
46846;D-222105;26
46929;D-222029;2
47111;D-221988;24
47411;D-196532;34
47543;D-222224;19
47585;D-201646;49
47685;9014 BLACK;27
47699;D51-TE03ROJO;2
47706;PD5912-23;23
47960;PD2153-23;8
47978;D11010;36
47980;D62-24100;11
48059;D-228856;0
48121;D-205417;27
48226;PD2162-23;26
48375;D-224970;10
48387;D-203011;17
48555;D-221139;40
48657;D-20308;49
48659;D-228862;39
48802;D-224085;3
48962;D-212730;49
49019;D-201859;44
49035;D-196734;17
49092;D-208476;33
49757;D-228868;46
49835;D-229354;7
60533;D-210563;19
60863;D-230152;13
