id;sku;available_stock
33089;D-194283;46
33165;D-218776;44
33294;PD3948-21;41
33332;D-201837;36
33359;D-211757;18
33764;PD4623-23;23
33808;D-210283;17
34261;D-211112;34
35029;D-196492;34
35620;D-224078;5
36301;D-194284;38
36413;D-201484;24
36426;D-201657;4
36965;D-218446;22
37081;D-219321;22
37712;D-226760;21
38119;D65-149096RS;3
45116;PD3988-27;2
47533;D-229087;12
48389;D-222214;38
48496;D-211758;41
48509;D-211040;3
48796;D-212610;33
49002;D-228880;18
64805;D-225475;2
67026;D-222674;12
83953;D-218698;0
93278;D-223809;2
98680;D-229927;16
98949;D-234353;43
103484;D-236521;2
103842;D-236435;9
109699;D-234328;2
110306;D-239746;4
110356;D-239765;4
111174;D-240964;42
111186;D-240930;23
111240;D-240983;40
111673;D-240931;5
111721;D-240953;14
113821;D-241009;16
119291;D-242445;44
119305;D-242447;19
120785;D-244028;12
121959;D-244124;29
124090;D-243848;46
124329;D-244400;32
125644;D-230445;13
125747;D-244853;11
127309;D-244988;1
127623;D-243817;2
128324;D-244260;47
131812;D-245698;17
132450;D-245888;26
133043;D-245166;47
133495;D-246346;9
