id;sku;available_stock
31991;D-195036;1
32827;D-203254;10
33062;PD2183-23;4
33164;D-218758;50
33168;D-219446;5
33561;D33-194147;33
33743;D-228344;20
33946;D-199352;43
34243;D-197673;13
34884;D-219455;40
35135;D-210390;30
35651;D-201680;14
35865;D-208301;32
35955;D-212744;31
36551;D-210386;30
36552;D-210387;45
37787;D-227149;15
37788;D-227184;0
37789;D-227185;15
37791;D-227187;15
37792;D-227188;15
37793;D-227189;15
37794;D-227190;15
37795;D-227191;15
37796;D-227192;15
45233;PD5560-21;22
45527;D-199228;3
47247;D-205177;30
47368;D-219327;40
47380;D-219329;40
48496;D-211758;15
48539;D-228872;41
49807;D-229424;40
49809;D-229425;12
49823;D-229434;7
63619;D-220142;20
63898;D46-149075;50
68087;D-223222;7
86462;D-232178;31
87483;D-232626;10
94832;D-233324;0
98190;D-219191;24
98949;D-234353;23
103494;D-236529;1
107030;D-238762;50
108119;D-239233;1
109351;D-237767;9
109806;D-239489;20
115129;D-241881;42
116164;D-242171;13
117508;D-242579;14
118405;D-242285;46
118434;D-242303;0
118437;D-242304;14
119174;D-242725;50
120767;D-244042;11
120926;D-244049;41
122633;D-244346;30
124176;D-244509;1
132184;D-245566;43
