id;sku;available_stock
32906;D-216614;32
33025;D-227592;13
33063;PD2185-01;39
33072;PD4116-21;21
33073;PD4117-21;14
33074;PD4120-21;11
33296;PD4111-21;23
34232;RD522;14
34295;D-221678;20
34479;PD3361-21;31
34796;D-220317;0
35010;D-224151;36
35039;D-211046;9
35118;PD3382-23;33
35318;D-201418;11
35348;D-224134;47
35769;D61-TE01ROJO;13
35783;D-205293;35
36520;D-207063;0
37172;D-221090;35
37246;D-221202;6
38093;D61-TE01LCOCO;27
44948;PD2966-20;36
45154;D-228036;37
45227;PD5510-21;17
45414;D-218174;2
45760;PD4432-00;11
45986;PD3987-27;48
46070;D-219167;12
46376;PD5509-21;11
46646;PD5902-23;17
48023;RD510;20
48143;D-211801;49
48226;PD2162-23;20
62161;D-228482;31
62204;PD5504-21;28
63512;D-201655;42
83918;D-213048;29
84095;PD3853-00;11
87459;D-232614;0
87461;D-232615;9
89809;D-232187;10
105606;D-238163;17
107014;D-238766;8
109585;D-236965;33
109820;D-237594;9
113714;D-240989;13
116376;D-242177;3
118417;D-242288;48
118636;D-242759;4
118998;D-242663;2
119497;D-242653;2
119568;D-242675;7
121178;D-242925;37
121419;D-242907;0
121454;D-244083;1
124304;D-244395;23
124369;D-244408;24
125640;D-230440;33
125844;D-244700;4
126125;D-244899;25
126133;D-244901;18
126145;D-244903;16
126151;D-244904;8
126187;D-243858;7
126384;D-244918;6
126391;D-244919;18
126394;D-244920;4
126397;D-244921;10
128320;D-244212;31
128344;D-244294;16
130847;D-245369;25
130906;D-245370;18
131021;D-245366;5
131136;D-245672;23
133031;D-245165;20
135792;D-238081;24
