id;sku;available_stock
33507;D-223950;10
33691;D-223214;8
34028;D-223213;2
34108;D-202793;5
34166;D-221568;16
34455;D-227008;39
34486;D-194273;25
36022;D-194269;36
36169;D-221366;34
36301;D-194284;18
44894;D-224015;3
44932;D-223975;6
46568;D-222230;10
46790;D-224001;20
48059;D-228856;15
63751;D-224110;28
64013;D-202917;6
92252;D-228517;4
92299;D-223995;6
92302;D-225022;2
92389;D-223220;4
92397;D-225227;2
92432;D-223968;10
92464;D-228501;1
92508;D-232202;2
92797;D-223612;2
92816;D-223804;2
92864;D-228499;1
92923;D-228524;2
92934;D-229176;2
92959;D-229181;2
93056;D-229169;2
93154;D-229190;2
93340;D-233066;2
93367;D-223221;8
93454;D-233125;9
93926;D-233059;1
94116;D-233050;6
94128;D-233051;2
94142;D-233052;2
98500;D-233016;2
107969;D-239406;3
108078;D-238322;4
111216;D-240949;30
124294;D-244393;28
124419;D-244416;10
127627;D-243827;2
