id;sku;available_stock
32196;D-213812;4
32235;D-216115;27
32327;D-219453;19
32387;D-220599;1
32446;D-221993;3
32774;PD4421-23;28
32830;D-205393;1
32920;D-218756;17
33063;PD2185-01;33
33089;D-194283;34
33107;D-201715;5
33164;D-218758;22
33168;D-219446;27
33302;1101 BLACK;15
33376;D-215813;0
33378;D-215818;11
33588;D-201471;13
33771;D-196490;3
33870;D-225246;50
33923;D-194272;24
33964;D-205881;29
33972;D-211171;2
34046;D-226852;21
34146;D-218575;40
34338;D11891;19
34433;D-222394;37
34455;D-227008;32
34472;D-228340;50
34486;D-194273;12
34493;D-197836;1
34578;D-225575;4
34617;D-201832;27
34634;D-208347;8
34648;D-213811;2
34779;D-215810;28
34803;D-221728;3
34833;D-228837;2
34846;1011 BLACK;15
34866;D-210941;14
34941;1901 BLACK;20
35010;D-224151;37
35025;D-194277;0
35067;D-221012;22
35121;D-195236;10
35122;D-196495;50
35144;D-213143;0
35248;1000 BLACK;8
35320;D-201730;8
35401;D-223875;1
35417;D-199961;22
35423;D-205210;44
35490;D-218445;9
35548;D-215543;17
35623;D-225491;10
35709;D14811;17
35783;D-205293;36
35841;D-219524;2
35865;D-208301;25
35885;D-222400;27
35905;D-194271;4
35988;D-199909;21
36023;D-194987;25
36025;D-197611;15
36034;D-205212;1
36044;D-216403;2
36158;D-205884;34
36184;D-194270;12
36226;D-212169;45
36263;D-196003;39
36282;1001 BLACK;8
36300;D-194279;26
36333;D-196477;24
36413;D-201484;30
36472;D-202731;17
36490;D-202792;36
36492;D-202947;16
36504;D-205247;31
36515;D-205882;16
36528;D-244677;50
36529;D-244678;28
36963;D-218442;10
37087;D-219489;23
37115;D-220159;42
37172;D-221090;38
37221;D-221159;7
37308;D-221772;10
37383;D-223030;41
37471;D-224084;31
37479;D-224101;26
37594;D-225476;0
37641;D-225586;0
37649;D-225613;24
37696;D-226699;9
37770;D-227080;50
37833;D-227248;35
37857;D-227285;26
37864;D-227294;29
37874;D-227306;29
37897;D-227442;26
38001;D-228564;21
38005;D-228568;41
38056;D12000;48
38057;D15-201245;30
38062;D17-20640;50
38116;D64-194186;33
45631;D-214852;33
45955;D-225488;0
45995;D-194486;5
46010;D-211764;21
46328;D-213814;2
46550;D-216117;14
46716;D-208340;40
46846;D-222105;25
47161;D-194280;1
47368;D-219327;35
