id;sku;available_stock
31986;1001Q;4
32949;D-221761;10
33109;D-201725;4
33131;D-207400;15
33771;D-196490;5
33786;D-202922;0
34775;D-213989;37
34803;D-221728;12
34882;D-219180;5
34884;D-219455;18
34937;PD3841-00;9
35122;D-196495;24
35331;D-220214;1
35767;D15-80020;11
35988;D-199909;26
36031;D-202557;18
36049;D-221251;44
36421;D-201612;20
36580;D-211381;17
37481;D-224106;0
37899;D-227446;0
37966;D-227640;15
45233;PD5560-21;14
45965;D-217900;2
46081;PD5516-21;4
46141;D-211792;0
47960;PD2153-23;16
48657;D-20308;0
48971;D-194976;25
55184;D-228314;1
64410;D-230531;20
84660;D-208161;42
92273;D-228523;2
94374;D-233530;37
98721;D-220239;21
100309;D-236361;1
103212;PD5509-29;5
103956;D-194988;24
107609;D-239470;28
113761;D-240888;39
115232;D-241396;16
115373;D-241383;30
118431;D-242300;15
118862;D-242679;0
119095;D-242678;12
120101;D-243037;16
121285;D-242934;2
124705;D-244541;12
124742;D-244520;2
124752;D-244523;2
125229;D-232476;38
129988;D-245193;47
131952;D-242066;40
132168;D-245559;28
135885;D-237380;8
136266;D-238702;2
