id;sku;available_stock
32527;D-223955;4
32824;D-202998;20
32956;D-221970;25
32964;D-222319;5
33043;D-228346;23
33197;D-222123;26
33255;D-227372;10
33291;PD2172-00;30
33477;D-222287;3
33881;D-226883;12
33940;D-197309;4
33960;D-205345;11
34028;D-223213;25
34038;D-225571;2
34169;D-222118;6
34174;D-222284;8
34264;D-212408;11
34303;D-222301;9
34397;D-216383;3
34548;D-222240;31
34550;D-222292;0
34578;D-225575;0
34621;D-202718;2
34656;D-216338;25
34658;D-216391;3
34686;D-222318;0
34709;D-225572;4
34782;D-215821;5
34934;D33-149038;10
34975;D-214077;3
35000;D-222124;12
35015;D-227383;2
35161;D-222327;3
35237;D-227425;12
35356;D-227375;3
35396;D-222239;8
35397;D-222255;1
35412;D-228796;47
35449;D-225560;18
35488;D-216420;8
35646;PD4662-23;17
35674;D-222259;13
35865;D-208301;35
35962;D-218694;18
35969;D-222286;21
36033;D-202727;5
36043;D-216397;2
36069;D-220232;40
36092;D-202725;12
36133;D-216408;14
36199;D-218021;12
36472;D-202731;22
36596;D-211749;31
36647;D-212299;14
36666;D-212612;24
36684;D-212765;47
36821;D-215305;6
36902;D-216369;5
37032;D-218798;3
37079;D-219319;48
37254;D-221220;41
37349;D-222260;1
37649;D-225613;20
37692;D-226695;34
37813;D-227215;47
37863;D-227293;34
37870;D-227302;34
38093;D61-TE01LCOCO;25
38094;D61-TE01NUE;31
38114;D64-194183;34
44899;D-225020;6
45425;D-223160;14
45472;D-227376;3
45690;D-220798;19
45738;D-222218;25
45772;D-223164;6
45872;D-222309;2
46087;D-218577;1
46214;D-222321;7
46552;D-226884;8
46596;D-221975;24
46846;D-222105;24
47226;PD5905-23;10
47545;D-222226;11
47957;D-218576;8
48332;D-221992;20
48385;D-215820;45
48500;D-225239;48
48719;D-211732;38
48985;D-228855;28
48994;D-228865;48
50390;D-203483;0
50705;D-222602;1
51244;D-220543;2
51706;D-222497;0
53824;D-216412;3
58860;D-203471;2
62029;D-223293;25
63204;D-225285;7
63571;PD5511-21;13
63751;D-224110;50
63819;D-230186;49
63960;D-222812;8
66940;D-223163;7
67121;D-195033;6
67147;D-230896;16
67908;D-222553;1
83628;D-231309;25
84063;D-225072;12
84129;D-218743;1
92252;D-228517;3
92266;D-228522;3
92412;D-223948;20
92524;D-232205;3
92565;D-223629;2
92597;D-225226;23
92770;D-223212;10
92782;D-223604;4
92826;D-223814;2
92838;D-223824;2
92985;D-229184;2
93111;D-223915;10
93284;D-223970;4
93378;D-223997;3
94154;D-233053;3
94475;D-233278;0
94601;D-233282;0
94864;D-222257;6
98336;D-211736;39
98650;D-214887;28
100233;D-233300;0
102502;D-236364;8
102561;D-236369;0
102568;D-236371;0
102575;D-236372;0
102582;D-236373;4
102591;D-236374;1
107969;D-239406;2
107999;D-239408;1
108180;D-239239;2
110796;D-240557;10
111554;D-240887;24
111612;D-240742;38
113253;D-240812;27
113719;D-240991;33
113926;D-241035;18
115418;D-241330;1
116425;D-242062;29
116662;D-242472;9
124810;D-237226;27
126357;D-244648;27
127140;D-245023;6
127740;D-222125;4
129346;RD507;7
130319;D-245210;38
132553;D-245865;12
134746;D-242426;24
135773;D-237579;15
135857;D-233393;7
135867;D-238745;16
136299;D-245998;25
136522;D-242440;0
136529;D-237379;12
136957;D-242404;14
137027;D-242429;30
137389;D-242470;3
137865;D-237371;16
