id;sku;available_stock
32075;D-208342;20
32533;D-225247;29
32906;D-216614;43
32918;D-218540;50
32927;D-219454;34
33074;PD4120-21;17
33076;PD4453-23;33
33093;D-195947;17
33095;D-197302;9
33197;D-222123;31
33374;D-215809;36
33743;D-228344;8
34279;D-218421;21
34320;D-225489;12
34414;D-220524;50
34450;D-225583;16
34571;D-225480;12
34626;D-207322;12
34672;D-218632;29
34760;D-207301;47
34771;D-212423;6
34811;D-226611;17
34933;D14801;34
34959;D-205291;34
35084;D-225483;25
35145;D-213466;48
35171;D-227183;15
35195;D-207313;15
35385;D-214785;27
35450;D-225851;0
35489;D-218133;13
35605;D-219416;6
35783;D-205293;12
35828;D-194434;34
35961;D-218451;11
35962;D-218694;21
35978;D-194915;18
35988;D-199909;24
36069;D-220232;37
36128;D-212170;34
36217;D11791;28
36226;D-212169;39
36310;D-194979;9
36492;D-202947;24
36533;D-208304;0
36748;D-213408;20
36767;D-213899;45
37690;D-226693;50
37730;D-226916;35
37737;D-226923;25
37740;D-226926;29
37851;D-227275;22
38106;D62-52030;50
45187;PD4114-21;18
45661;PD3255-20;25
46070;D-219167;17
46716;D-208340;50
48150;D-211116;36
48327;D-227047;20
48417;D-218799;33
48534;D-225493;50
48659;D-228862;50
48670;D-221246;50
48891;D-207398;49
48987;D-228857;50
48992;D-228864;50
48994;D-228865;50
61976;D-230646;8
62276;D-230251;23
63222;D-230669;34
63666;D-230657;12
64240;D-219213;15
64564;D-201645;25
64589;D-230653;30
64644;D-201635;24
65238;D-229291;50
67069;D-195011;2
83857;D-228842;32
85217;D-231921;33
85986;D-232144;31
87445;D-232607;11
91619;D-232590;28
92733;D-233075;0
92776;D-223298;0
93457;D-233123;23
94374;D-233530;16
98265;D-219650;31
103110;PD5501-21;13
103791;D-235829;12
103812;D-236447;12
103859;D-236438;16
103863;D-232084;16
103877;D-236445;17
105867;D-237678;32
105888;D-234937;35
106815;D-238612;3
107014;D-238766;23
107300;D-236979;7
111703;D-240943;47
111833;D-240990;50
111884;D-241053;32
113120;D-240761;41
113556;D-240683;17
113719;D-240991;34
113871;D-241020;6
114507;D-241698;5
116124;D-242150;3
117491;D-242576;5
118127;D-242628;27
118147;D-242629;40
118219;D-242754;20
118417;D-242288;45
120333;D-243620;30
120397;D-243625;23
120757;D-244041;7
121464;D-244097;32
124585;D-244368;6
124895;D-243833;25
125650;D-230670;44
125723;D-202553;3
125849;D-244331;5
126187;D-243858;16
128324;D-244260;1
129211;D-244827;22
132152;D-245850;9
134130;D-242228;32
134224;PD4112-21;19
135265;D-237377;35
135792;D-238081;26
136299;D-245998;23
137544;D-238284;11
