id;sku;available_stock
32235;D-216115;31
32526;D-223954;24
33023;D-227547;30
34493;D-197836;8
35121;D-195236;41
36040;D-212716;4
36172;D-221889;5
36184;D-194270;11
36490;D-202792;50
36845;D-216050;50
37123;D-220243;20
47861;D-228814;11
48233;D-228879;29
51417;D-220755;1
62134;D-197835;29
62389;PD3908-23;41
62848;D-219161;18
66825;D-230898;40
67137;D-230907;25
83608;D-231811;8
84440;D-194246;31
84542;D-196280;27
84664;D-231051;27
92779;D-223299;8
94094;D-233037;6
98900;D-234827;1
108302;D-239087;2
110900;D-240510;2
118425;D-242298;20
123958;D-244391;50
124324;D-244399;42
133031;D-245165;19
133450;D-245914;18
134127;D-236448;9
136758;D-238084;7
