id;sku;available_stock
32446;D-221993;14
32533;D-225247;47
32872;D-211398;8
32957;D-221990;1
33073;PD4117-21;3
33089;D-194283;38
33108;D-201721;6
33109;D-201725;0
33174;D-219979;48
33295;PD4110-21;14
33296;PD4111-21;17
33302;1101 BLACK;2
33305;D-194968;3
33337;D-203010;18
33359;D-211757;5
33561;D33-194147;38
33589;D-201717;3
33743;D-228344;38
33760;PD3259-23;23
33767;1001 WHITE;12
33782;D-201734;6
33929;D-196671;16
33956;D-202915;18
34130;D-212421;3
34259;D-210483;9
34281;D-218631;18
34292;D-220839;21
34355;9014 RED;3
34416;D-220609;7
34432;D-222244;11
34477;D51-TE03CHO;10
34479;PD3361-21;0
34498;D-201719;6
34603;PD3360-21;28
34605;PD3740-23;15
34755;D-201720;12
34774;D-213983;6
34845;PD4426-23;26
34851;D-199466;33
34952;D-201273;8
34955;D-201713;1
35166;D-224125;23
35309;D11313;41
35320;D-201730;5
35351;D-225243;36
35382;D-212222;21
35651;D-201680;41
35710;D61-TE01PAS;41
35843;D-221987;29
35992;D-210394;50
36010;D-224120;21
36016;D-227272;21
36034;D-205212;5
36037;D-211748;45
36084;D14831;46
36200;D-219211;48
36301;D-194284;36
36341;D-196493;27
36422;D-201651;14
36427;D-201658;20
36987;D-218515;38
37145;D-220980;32
37222;D-221170;18
37238;D-221193;29
37243;D-221199;39
37298;D-221372;30
37311;D-221824;17
37354;D-222558;15
37421;D-223371;6
37481;D-224106;8
37491;D-224109;26
37709;D-226733;38
37787;D-227149;24
37788;D-227184;10
37789;D-227185;24
37790;D-227186;9
37791;D-227187;24
37792;D-227188;24
37793;D-227189;24
37794;D-227190;24
37795;D-227191;24
37796;D-227192;24
37923;D-227464;15
37957;D-227631;28
38103;D62-21100;13
45098;D-201723;1
45187;PD4114-21;24
45565;D-201714;6
45804;D-220005;11
45845;D-219326;14
45941;D-228345;24
45945;D-201726;2
46554;D-201711;0
47111;D-221988;9
47226;PD5905-23;40
47699;D51-TE03ROJO;5
47814;D-221989;9
47889;PD3925-02;33
47955;D-196482;31
48194;D-194488;47
48629;D-222126;7
49033;D-195462;15
49809;D-229425;1
51279;D-220587;8
61064;D-229252;14
62783;PD5308-12;12
62848;D-219161;44
62952;D-201700;5
63419;D-218769;29
63518;D-211145;10
63584;D-230679;23
63612;D-230499;20
63640;D-229506;24
64034;D-218771;9
64644;D-201635;49
64674;D-219484;30
66763;D-230663;46
66825;D-230898;13
67155;D-230902;27
68073;D-220473;40
68350;D-231117;28
69945;D-231619;0
69973;D-231627;3
83608;D-231811;18
83698;D-231618;4
83971;D-222282;30
83993;D-211805;0
84095;PD3853-00;17
84193;D-231060;7
84195;D-230687;9
86467;D-232177;49
90116;D-230913;3
91619;D-232590;40
93826;D-233073;0
98478;D-205198;14
98500;D-233016;8
98680;D-229927;16
98687;D-229928;34
98941;D-234352;40
103140;PD5506-21;22
103163;PD5503-21;5
103181;PD5504-29;2
103187;PD5508-29;14
103519;D-236524;4
103826;D-230185;46
103859;D-236438;0
104862;D-237792;10
104890;D-237796;9
107147;D-236981;12
107191;D-207062;16
107672;D-239479;18
108258;D-239350;6
108286;D-239005;4
108308;D-238993;2
109536;D-234318;48
110296;D-239744;40
110346;D-239764;1
110444;D-239769;39
111421;D-240785;26
111559;D-240682;41
113719;D-240991;42
113761;D-240888;45
114036;D-241061;26
114999;D-241386;15
115102;D-241372;22
115183;D-241328;9
115253;D-241336;12
115330;D-241365;9
115493;D-241362;0
116017;D-241556;20
116178;D-242203;19
117181;D-242448;2
117559;D-242586;9
118147;D-242629;37
118213;D-242753;16
118296;D-242590;33
118320;D-242594;30
118665;D-242765;0
118676;D-242766;6
118770;D-242703;27
118862;D-242679;1
119078;D-242817;21
119305;D-242447;35
121274;D-242933;29
121285;D-242934;9
121419;D-242907;17
121467;D-244098;10
121470;D-244099;22
121473;D-244100;17
121476;D-244073;6
122977;D-242858;30
123818;D-243354;41
125544;D-230441;6
125743;D-244846;16
125841;D-244701;8
125942;D-244691;8
127100;D-244422;15
127205;D-245046;4
127332;D-244995;1
127611;D-243810;2
127740;D-222125;2
127783;D-243809;23
127950;D-244232;20
127962;D-244274;21
128044;D-244302;38
128096;D-244249;31
128684;D-236579;21
129228;D-245126;45
129556;D-245078;1
129644;D-245075;0
129872;D-245346;1
130057;D-245248;28
130481;D-232443;34
130563;D-245065;26
130921;D-245383;12
130939;D-245360;24
130943;D-245362;14
131004;D-245382;12
131007;D-245359;10
131011;D-245361;10
131056;D-245715;26
131161;D-245606;20
132302;D-245881;28
133043;D-245166;24
133500;D-246342;0
134186;D-246338;45
134194;D-246339;22
134217;D-246337;41
134241;PD4115-23;4
