id;sku;available_stock
32327;D-219453;7
32806;9031 BLACK;6
32960;D-222211;32
33297;PD4135-23;10
33691;D-223214;1
33786;D-202922;5
34257;D-207036;16
34275;D-216389;3
34685;D-222275;1
35067;D-221012;33
35311;D12-201192;5
35385;D-214785;7
35490;D-218445;40
35678;D-223369;35
35686;D-227460;35
35828;D-194434;45
35831;D-197612;32
36191;D-210641;0
36217;D11791;36
36282;1001 BLACK;6
36533;D-208304;26
36781;D-214615;4
36901;D-216358;15
37712;D-226760;16
37724;D-226909;39
37743;D-226940;23
37787;D-227149;19
37789;D-227185;19
37791;D-227187;19
37792;D-227188;19
37793;D-227189;19
37794;D-227190;19
37795;D-227191;19
37796;D-227192;19
37814;D-227216;15
37957;D-227631;27
45063;D-207864;20
47721;D-229092;10
47978;D11010;12
48441;D-228854;39
48996;D-228866;22
49166;D-226908;37
49759;D-228870;50
50621;D-222550;0
60506;9316 BLACK;7
63784;D-215316;10
64605;D-230656;50
65244;D-229292;30
69271;D-231380;1
84095;PD3853-00;15
84380;D-230994;38
85189;D-231915;48
85217;D-231921;21
87449;D-232609;2
87451;D-232610;1
87465;D-232617;2
87485;D-232627;0
87489;D-232629;1
87493;D-232631;0
87495;D-232632;1
87497;D-232633;2
87501;D-232635;1
87505;D-232637;0
91198;D-232869;2
91215;D-232875;0
93087;D-229174;4
98244;D-233011;44
98478;D-205198;13
98680;D-229927;6
102545;D-236367;19
103193;PD5505-23;4
103336;D-236498;6
103408;D-236504;10
107038;D-238765;49
107046;D-238761;21
107202;D-218742;8
107560;D-239463;34
108272;D-239046;8
110296;D-239744;31
113510;D-240880;24
114900;D-241327;3
114941;D-241349;1
115102;D-241372;15
116017;D-241556;5
117145;D-242414;47
117160;D-242425;36
119181;D-242735;44
119278;D-242443;35
119757;D-243070;2
120118;D-243039;13
120703;D-244045;19
121461;D-244096;11
121464;D-244097;41
123702;D-239846;50
123898;D-243364;25
124810;D-237226;29
125883;D-244667;19
125925;D-244686;2
126306;D-244725;0
127210;D-245051;18
127861;D-244272;29
127934;D-244181;31
128008;D-244279;33
129228;D-245126;14
129556;D-245078;0
130854;D-245613;8
131161;D-245606;19
131820;D-245641;34
132152;D-245850;14
