id;sku;available_stock
32028;D-203252;7
32986;D-223211;9
33074;PD4120-21;11
33151;D-215961;19
34232;RD522;14
34382;D-210114;28
34481;PD3925-01;8
34910;D-224032;46
35025;D-194277;26
35029;D-196492;39
35039;D-211046;11
35098;D-227461;43
35352;D-225854;23
35558;D-222170;23
35678;D-223369;23
35686;D-227460;23
35769;D61-TE01ROJO;18
35805;D-226927;46
36170;D-221367;21
36182;D61-TE01CAR;5
36189;D-207281;30
36266;D-201649;42
36282;1001 BLACK;25
36300;D-194279;35
36333;D-196477;27
36553;D-210489;1
36734;D-213291;25
37123;D-220243;20
37242;D-221198;32
37688;D-226691;34
37696;D-226699;10
37913;D-227450;43
37914;D-227451;43
37915;D-227452;43
37916;D-227454;43
37918;D-227457;43
37920;D-227459;43
38051;D11790;31
38052;D12-201194;11
38091;D61-TE01CAN;0
38092;D61-TE01CHO;6
38093;D61-TE01LCOCO;29
38094;D61-TE01NUE;34
44904;D-225058;18
45003;9020 BLACK;7
46855;D-218061;9
47156;D-216610;9
47264;D-212349;6
47317;D-218745;48
47982;D-224136;41
49035;D-196734;28
49099;D-218204;18
62161;D-228482;34
62444;D-211042;18
65285;D-230040;29
66622;D-205425;4
67724;D-220237;11
68073;D-220473;34
90173;D-223990;34
93045;D-223953;0
98391;D-233396;4
98798;D-220434;6
102958;D-235927;43
103793;D-236436;10
109693;D-234327;16
109791;D-232930;7
110433;D-239784;48
113191;D-240796;45
113253;D-240812;39
113543;D-240680;39
116198;D-242143;4
117282;D-242465;47
117508;D-242579;8
119190;D-242729;32
119751;D-243068;3
120777;D-244043;13
121413;D-244133;1
121473;D-244100;15
123115;D-244362;22
123126;D-244359;49
125736;D-202555;8
125739;D-244845;18
125767;D-243092;4
127261;D-245050;1
127841;D-244179;8
127865;D-244273;4
127922;D-244255;26
127942;D-244165;42
128004;D-244239;12
128076;D-244297;22
128112;D-244204;5
128252;D-244215;13
128695;D-236582;4
129998;D-245198;30
131011;D-245361;7
131984;D-246174;44
131999;D-246177;41
132973;D-245159;44
132983;D-245160;30
133971;D-246099;11
134153;D-246208;2
135446;D-238746;23
135761;D-237378;8
136001;D-238727;31
137409;D-241887;20
