id;sku;available_stock
32235;D-216115;24
32327;D-219453;41
32586;D-227348;9
32814;D-196500;7
32872;D-211398;29
32927;D-219454;36
32953;D-221930;17
33060;PD2154-23;13
33092;D-195931;0
33168;D-219446;27
33169;D-219520;8
33585;D-199884;10
33820;D-216116;18
34028;D-223213;14
34130;D-212421;8
34225;PD3366-21;36
34279;D-218421;25
34433;D-222394;50
34493;D-197836;15
34603;PD3360-21;17
34799;D-220410;9
34937;PD3841-00;11
35033;D-203256;20
35195;D-207313;5
35246;PD3741-23;14
35611;D-222103;4
35738;D-218440;27
35869;D-210393;5
35955;D-212744;30
35988;D-199909;30
36005;D-221606;30
36025;D-197611;12
36104;D-213465;14
36299;D-194275;16
36310;D-194979;17
36410;D-244676;27
36494;D-203257;5
37177;D-221095;41
37637;D-225585;5
38062;D17-20640;50
38092;D61-TE01CHO;25
38105;D62-51201;17
45233;PD5560-21;15
45533;D-222402;8
45616;D-214851;26
46111;PD4642-23;33
46312;PD4443-23;5
46550;D-216117;12
46850;D-221573;4
47226;PD5905-23;25
48387;D-203011;20
48931;D-194985;20
48971;D-194976;2
49807;D-229424;34
60511;9942 BLACK;4
61093;D-229256;26
62134;D-197835;16
62738;D-227024;24
62952;D-201700;3
63413;D-220495;12
63460;D-220494;29
63518;D-211145;7
63837;PD4633-23;41
63959;D-197837;50
64000;D-211760;37
64147;D-197932;50
64176;D-213687;8
64644;D-201635;35
64813;D-230655;19
66753;D-230433;21
84336;D-231053;5
86477;D-232180;39
92823;D-223813;0
103816;D-202794;18
103871;D-236434;13
103885;D-236480;12
107068;D-238758;27
107672;D-239479;17
108263;D-239352;6
108272;D-239046;4
108290;D-238814;5
108764;D-239327;1
109341;D-237765;2
109536;D-234318;0
111234;D-240976;49
113846;D-241015;29
116116;D-242161;5
116763;D-242609;1
117221;D-242471;15
118123;D-242602;50
118296;D-242590;17
119013;D-242714;32
119892;D-243343;24
119894;D-243344;24
120834;D-244030;15
122615;D-244344;8
122977;D-242858;19
123898;D-243364;22
124099;D-243849;19
124349;D-244404;32
124503;D-244556;2
124703;D-244548;21
124759;D-244525;30
125853;D-244332;21
126346;D-244727;10
127097;D-245082;50
127107;D-244423;50
127249;D-245047;4
127853;D-244246;18
128272;D-244218;20
128324;D-244260;9
129288;D-236536;0
130244;D-245466;32
130504;D-232456;31
131201;D-245712;50
131220;D-241180;20
131984;D-246174;50
132278;D-245890;6
132302;D-245881;1
132378;D-245880;2
134072;D-246115;2
134236;PD4114-29;14
134728;D-240542;29
135088;D-242416;21
135921;D-238085;18
136851;D-245221;42
136971;D-242730;16
137158;D-241899;45
137165;D-241898;27
138072;D-242736;21
