id;sku;available_stock
32717;D12-201193;16
32823;D-202932;26
33205;D-222824;3
33327;D-197948;47
33332;D-201837;6
33793;D-205208;19
33808;D-210283;39
33851;D-222215;24
34114;D-205180;9
34115;D-205292;21
34223;D62-41110;18
34640;D-211731;31
34796;D-220317;6
34799;D-220410;17
34833;D-228837;44
34844;D81132;5
34884;D-219455;34
34937;PD3841-00;4
34952;D-201273;10
35021;D31-22618;18
35074;D-222212;20
35118;PD3382-23;35
35122;D-196495;29
35269;D-216233;10
35298;D-227023;30
35335;D-222238;12
35351;D-225243;31
35401;D-223875;20
35738;D-218440;29
35863;D-205880;29
35878;D-220388;6
35944;D-194268;24
36021;D62-41130;18
36022;D-194269;38
36036;D-210382;30
36222;D-210395;0
36228;D-219240;34
36304;D-194435;38
36328;D-196004;49
36435;D-201858;11
36580;D-211381;18
37282;D-221306;25
37649;D-225613;15
37707;D-226731;11
37709;D-226733;21
37712;D-226760;50
37866;D-227296;28
37875;D-227307;28
37997;D-228557;27
38113;D63-194250;9
45055;D-201403;0
45995;D-194486;12
46067;D-199141;14
46264;D-209283;19
46540;D-220518;7
46846;D-222105;30
47226;PD5905-23;22
47276;D-221801;22
47555;D-199977;33
48956;D-218518;18
49163;D-221176;34
49166;D-226908;25
60986;D-229922;44
61093;D-229256;27
62029;D-223293;19
62109;D-229605;0
62683;D-230150;50
62971;D-219653;2
63224;D-230673;30
63367;D31-22753;28
63419;D-218769;28
63960;D-222812;41
64564;D-201645;32
64593;D-230661;50
64813;D-230655;20
65244;D-229292;1
66327;D-231019;47
66770;D-230903;8
83918;D-213048;43
83937;D-231061;4
84055;D-214886;10
84129;D-218743;24
84352;D-231800;30
84470;D-199986;17
84664;D-231051;29
84747;D-221214;0
85189;D-231915;18
85966;D-232168;0
90173;D-223990;47
90707;D-231036;50
90715;D-231035;50
91479;D-232677;42
98408;D-234968;50
98639;D-234979;0
98650;D-214887;44
98788;D-220379;50
98949;D-234353;0
103832;D-233566;0
107046;D-238761;13
107261;D-238756;15
108203;D-239383;25
108782;D-239328;4
110776;D-240533;11
111222;D-240952;32
111595;D-240715;26
113871;D-241020;14
113896;D-241025;11
115121;D-241880;29
116164;D-242171;10
116621;D-242149;4
116643;D-242148;6
116754;D-242601;3
117266;D-242498;50
117272;D-242409;38
118357;D-242273;29
118421;D-242289;29
120341;D-243622;27
120703;D-244045;11
122800;D-242850;18
124082;D-243852;24
124099;D-243849;15
124344;D-244403;16
124875;D-244652;34
125474;D-232452;0
125569;D-230681;0
127861;D-244272;24
127865;D-244273;10
128172;D-244259;22
128498;D-242711;10
128615;D-239461;7
128680;D-236578;15
129211;D-244827;48
129314;D-244821;19
129653;D-245076;31
130048;D-245200;0
130346;D-245238;33
131186;D-245710;50
132506;D-245858;50
133088;D-245969;13
133944;D-246095;13
134342;D-246006;1
134398;D-246010;1
134407;D-246011;7
134919;D-237412;30
135036;D-238704;45
135088;D-242416;24
135207;D-242713;40
135275;D-237405;0
136299;D-245998;41
136437;D-242411;50
136696;D-239772;17
136747;D-235759;45
136758;D-238084;34
136766;D-245972;19
136966;D-237007;19
137544;D-238284;18
137701;D-238690;9
137886;D-237575;6
137977;D-238693;7
138008;D-238087;19
138072;D-242736;18
