id;sku;available_stock
32196;D-213812;9
32520;D-223812;2
33011;D-226882;3
33070;PD3984-23;14
33295;PD4110-21;11
33297;PD4135-23;12
33336;D-202923;36
33387;D-216398;1
33582;D-195073;22
33783;D-202552;8
33924;D-194278;2
34050;D-227129;18
34088;PD3253-23;8
34115;D-205292;44
34130;D-212421;2
34166;D-221568;32
34226;PD3869-23;8
34227;PD3941-23;8
34281;D-218631;16
34295;D-221678;18
34303;D-222301;11
34484;6672 BLACK;27
34603;PD3360-21;25
34605;PD3740-23;16
35029;D-196492;31
35140;D-211795;10
35171;D-227183;6
35279;D-221312;26
35318;D-201418;22
35340;D-222325;2
35390;D-218169;28
35450;D-225851;5
35988;D-199909;39
35992;D-210394;36
36078;D-227012;34
36154;D-201423;4
36172;D-221889;31
36183;D64-194185;32
36333;D-196477;36
36346;D-197613;43
36356;D-197830;34
36422;D-201651;0
36425;D-201654;43
36492;D-202947;7
36604;D-211807;14
36647;D-212299;23
36781;D-214615;10
37125;D-220347;44
37851;D-227275;34
37857;D-227285;43
37887;D-227319;33
37966;D-227640;18
38105;D62-51201;47
44899;D-225020;2
44927;PD5922-23;1
45227;PD5510-21;1
45295;D-213809;7
45425;D-223160;8
45768;D-216248;8
46010;D-211764;22
46027;D-214850;24
46165;D-223167;1
46360;PD5966-23;3
46726;RD422;13
47111;D-221988;50
47396;D-205391;16
47414;D-224000;3
47420;D-211700;4
47865;PD3977-27;45
47942;D51-TE03COCO;8
48023;RD510;23
48226;PD2162-23;3
48496;D-211758;33
48515;D-207907;10
48948;D-197925;38
52112;D-212061;7
52192;D-215779;6
52627;D-227829;3
52751;D-227853;2
53839;D-222296;28
56056;D-220845;0
60490;1022 WHITE;4
61023;D-229780;0
61976;D-230646;10
62204;PD5504-21;11
62240;D-220472;9
62430;PD5512-21;1
62476;D-230689;4
62711;D-223880;5
62835;D-195950;35
62856;D-221723;5
62866;PD5508-21;2
63204;D-225285;6
63376;PD5514-21;3
63413;D-220495;1
64145;D-230444;28
64147;D-197932;16
64360;D-211741;14
65244;D-229292;32
65422;D-229195;10
66618;D-222027;7
66755;D-201642;8
67121;D-195033;5
67836;D-222489;5
70159;D-231696;0
70163;D-231697;11
70396;PD3651-23;1
83390;D-231777;25
83409;D-231809;8
83937;D-231061;48
84004;D-220345;7
84009;D-219438;6
84193;D-231060;6
84195;D-230687;21
84352;D-231800;37
84358;D-231802;41
84769;D-199983;15
92273;D-228523;1
92629;D-222149;2
92943;D-229179;1
92967;D-229182;3
93071;D-229172;2
93203;D-225009;3
93826;D-233073;1
95333;D-234020;0
96772;D-233794;0
96919;D-233827;0
98680;D-229927;15
98941;D-234352;36
103110;PD5501-21;47
103163;PD5503-21;0
103193;PD5505-23;5
103230;PD5511-23;3
103336;D-236498;7
103559;PD5404-21;1
105625;D-205449;7
107014;D-238766;38
107216;D-218748;9
107560;D-239463;35
107581;D-239466;13
108272;D-239046;9
108275;D-239047;9
109365;D-202513;2
109428;D-233263;2
109594;D-237586;7
109849;D-234322;15
110587;D-239754;5
111180;D-240972;19
111228;D-240966;26
111584;D-240700;33
111820;D-240986;6
113696;D-240927;41
114001;D-241050;43
114474;D-241479;5
114498;D-241738;1
114505;D-241699;12
114878;D-241378;0
115159;D-241354;45
115183;D-241328;3
115201;D-241337;12
115480;D-241393;36
115507;D-241326;11
115545;D-241343;14
116198;D-242143;32
116795;D-242606;13
116840;D-242220;6
117160;D-242425;38
117559;D-242586;13
117568;D-242587;17
118421;D-242289;18
118594;D-242760;5
118647;D-242761;0
118676;D-242766;7
118835;D-242657;10
119742;D-243096;6
121136;D-242921;16
121344;D-242949;36
121419;D-242907;22
121959;D-244124;13
121971;D-244125;15
123150;D-244351;30
123169;D-244354;46
124167;D-244498;7
124494;D-244019;27
124772;D-244513;18
124810;D-237226;32
125277;D-232485;30
125640;D-230440;23
125873;D-244442;5
126187;D-243858;22
126279;D-244859;6
126357;D-244648;41
126425;D-244929;7
127210;D-245051;19
127326;D-244994;0
127668;D-243820;2
127865;D-244273;17
127874;D-244207;49
128048;D-244261;8
128100;D-244159;34
128104;D-244175;27
128152;D-244188;10
128160;D-244244;16
128244;D-244163;0
128324;D-244260;39
128568;RD549-20;8
128704;D-236584;8
128722;D-236996;11
129922;D-245354;1
130015;D-245133;5
130039;D-245244;21
130533;D-245602;9
131018;D-245365;11
131021;D-245366;13
131056;D-245715;24
131064;D-245716;0
131169;D-245620;9
132164;D-245561;49
132184;D-245566;49
132217;D-245860;29
132227;D-245866;40
132266;D-245889;49
132391;D-245883;42
132959;D-246267;21
133437;D-246389;17
134027;D-246105;7
134315;D-246002;10
134324;D-246003;10
134360;D-246017;10
134435;D-246014;8
