id;sku;available_stock
32027;D-202630;41
32167;D-213001;33
32223;D-215342;15
32476;D-222805;4
32808;D-194437;50
33019;D-227347;4
33023;D-227547;40
33264;D-227514;5
33401;D-218197;18
33459;D-220919;35
33529;D-227513;10
33548;D-228435;2
33584;D-197786;8
33612;D-212998;22
33642;D-218198;10
33648;D-218290;10
33958;D-203368;39
34006;D-220416;2
34016;D-222104;34
34043;D-226742;4
34044;D-226743;2
34074;D-228440;3
34098;D-194588;50
34210;D-228439;2
34243;D-197673;15
34523;D-212713;43
34917;D-226738;21
35036;D-205756;11
35057;D-219093;3
35173;D-227548;3
35225;D-224067;3
35412;D-228796;50
35489;D-218133;16
35594;D-211120;20
35605;D-219416;16
35611;D-222103;5
35613;D-223203;50
35744;D-220918;31
35774;D-197679;1
35812;D-228436;16
35828;D-194434;46
35874;D-213742;12
35922;D-222486;2
35956;D-213178;13
35962;D-218694;24
35997;D-215490;8
36059;D-197684;10
36069;D-220232;42
36070;D-220977;8
36108;D-221026;24
36128;D-212170;38
36195;D-213004;18
36204;D-224168;23
36207;D-225630;6
36208;D-226830;9
36226;D-212169;50
36252;D-226739;4
36302;D-194376;25
36303;D-194430;20
36304;D-194435;47
36347;D-197676;50
36348;D-197677;10
36352;D-197787;50
36372;D-199076;50
36373;D-199077;26
36414;D-201540;39
36502;D-205243;40
36563;D-210870;50
36585;D-211501;12
36666;D-212612;28
36668;D-212692;14
36688;D-213005;5
36715;D-213234;50
36818;D-215199;18
37053;D-219092;20
37056;D-219105;50
37200;D-221122;48
37306;D-221654;50
37460;D-223993;50
37545;D-225360;10
37652;D-225622;50
37897;D-227442;50
37899;D-227446;8
37912;D-227449;24
37925;D-227512;50
37934;D-227546;7
37947;D-227620;20
37950;D-227623;20
37954;D-227627;20
37955;D-227628;20
37968;D-227746;50
46053;D-220415;7
46846;D-222105;43
47208;D-218291;11
47748;D-227943;38
47770;D-225629;21
48383;D-229099;1
48400;D-227747;43
48768;D-225621;50
49803;D-244653;31
62533;D-230457;2
62535;D-230458;9
62896;D-230472;11
63044;D-230473;7
63693;D-230560;15
64014;D-229757;36
65149;D-229456;20
83975;D-229940;50
105225;D-238114;9
105691;D-238315;10
105695;D-238380;10
105700;D-238370;3
105705;D-238372;10
105710;D-230975;5
105715;D-238378;10
105720;D-238377;10
105725;D-238382;10
105730;D-238375;10
105735;D-231412;12
105741;D-238371;10
105746;D-238379;2
105756;D-238383;10
105761;D-235860;4
105767;D-231413;6
105774;D-238376;10
105779;D-231414;10
105785;D-231857;11
105792;D-238374;10
105797;D-232959;10
105805;D-238384;10
105810;D-238381;10
105815;D-238373;10
105820;D-233595;16
105828;D-235736;6
105836;D-233596;3
105844;D-232739;29
105852;D-232078;16
105867;D-237678;41
105872;D-232648;43
105880;D-236159;11
105888;D-234937;46
105898;D-236962;4
109375;D-232087;2
109386;D-232088;6
110884;D-240545;27
116754;D-242601;14
118243;D-242775;21
118361;D-242274;50
121943;D-244152;10
124810;D-237226;34
124875;D-244652;44
125984;D-244424;50
126821;D-234814;50
