id;sku;available_stock
32027;D-202630;21
32525;D-223914;12
32744;PD3367-23;28
32927;D-219454;12
33072;PD4116-21;24
33382;D-216236;15
33972;D-211171;6
34281;D-218631;27
34615;D-199887;40
34672;D-218632;22
34779;D-215810;44
34886;D-219523;23
35033;D-203256;15
35351;D-225243;7
35481;D-202785;16
35646;PD4662-23;21
35744;D-220918;22
35774;D-197679;9
35828;D-194434;39
35962;D-218694;19
35978;D-194915;16
36024;D-197024;6
36217;D11791;25
36348;D-197677;8
36373;D-199077;25
36668;D-212692;19
36750;D-213517;1
36818;D-215199;14
37297;D-221370;24
37934;D-227546;5
38044;D11-201223;47
38051;D11790;32
45227;PD5510-21;29
46290;PD2191-23;0
46348;PD4115-21;18
46370;PD5507-21;16
46654;PD3926-00;2
46846;D-222105;37
47122;D-211785;37
47217;D-205373;8
47304;D-219196;10
47597;D-211713;0
47889;PD3925-02;17
48233;D-228879;39
48971;D-194976;22
48998;D-228876;6
49035;D-196734;31
49831;D-229352;5
49835;D-229354;23
62430;PD5512-21;29
64660;D-230691;26
84542;D-196280;30
87459;D-232614;3
90167;D-230930;6
92432;D-223968;8
92459;D-225236;0
92464;D-228501;0
92816;D-223804;1
103140;PD5506-21;10
103677;PD5718-21;4
103859;D-236438;15
103871;D-236434;11
103885;D-236480;8
104772;D-237780;6
104788;D-237782;1
105691;D-238315;4
105761;D-235860;6
105820;D-233595;13
107030;D-238762;43
109804;D-223856;37
109806;D-239489;8
111174;D-240964;25
111786;D-240973;31
116678;D-242496;5
116754;D-242601;20
118147;D-242629;30
118153;D-242769;48
118243;D-242775;17
119174;D-242725;26
121464;D-244097;7
121470;D-244099;16
121473;D-244100;16
121943;D-244152;16
125474;D-232452;0
125739;D-244845;20
126194;D-243859;18
127107;D-244423;16
127746;D-222129;8
128324;D-244260;0
128712;D-236844;8
129271;D-236537;1
129612;D-245063;0
131201;D-245712;28
132291;D-245886;38
133079;D-245171;40
134177;PD5930-23;13
134230;PD4113-21;24
135025;D-245237;10
135145;D-242479;48
136747;D-235759;36
137158;D-241899;17
137549;D-238283;2
138024;D-242900;16
