id;sku;available_stock
32823;D-202932;30
33074;PD4120-21;19
33076;PD4453-23;41
33077;PD4465-23;30
33561;D33-194147;41
33566;PD2181-00;7
33956;D-202915;25
33973;D-211770;12
34028;D-223213;7
34090;PD3366-23;8
34140;D-215643;22
34245;D-201404;11
34486;D-194273;19
34869;D-211747;20
34952;D-201273;12
34958;D-205209;21
35269;D-216233;7
35376;D-207061;2
35450;D-225851;8
35589;D-201609;14
36284;1404 BLACK;3
36472;D-202731;40
36681;D-212761;50
36965;D-218446;31
37787;D-227149;29
38060;D15613;18
38071;D24-194095LL;50
45631;D-214852;41
46360;PD5966-23;9
46593;D-201614;4
46949;D-223161;0
47565;D-218778;50
62818;D-227487;4
62848;D-219161;50
64374;D-220164;50
65422;D-229195;29
84503;D-230530;50
95393;D-234064;0
103822;D-228841;20
103904;D-231287;9
107054;D-238759;25
107061;D-238760;2
108286;D-239005;7
108642;D-239301;4
109657;D-235017;15
111222;D-240952;43
111595;D-240715;39
112233;D-239180;1
114769;D-241567;6
115246;D-241324;8
115256;D-241369;0
117181;D-242448;21
117491;D-242576;9
118850;D-242704;18
124429;D-244012;20
125111;D-244655;50
125203;D-232487;5
128573;RD550-23;10
130367;D-245241;30
131733;D-246219;8
131812;D-245698;22
